time,open,high,low,close
2021-01-12T00:00:00.000Z,35426.0,36598.7,32572.7,34076.1
2021-01-13T00:00:00.000Z,34061.2,37764.6,32451.9,37382.2
2021-01-14T00:00:00.000Z,37383.4,40054.3,36772.1,39175.7
2021-01-15T00:00:00.000Z,39175.7,39715.0,34488.7,36845.8
2021-01-16T00:00:00.000Z,36751.8,37931.7,35408.4,36019.5
2021-01-17T00:00:00.000Z,36020.1,36801.3,33883.5,35839.6
2021-01-18T00:00:00.000Z,35838.2,37436.8,34801.0,36613.2
2021-01-19T00:00:00.000Z,36630.6,37821.0,36001.4,36002.9
2021-01-20T00:00:00.000Z,35862.1,36384.4,33444.5,35476.3
2021-01-21T00:00:00.000Z,35472.3,35591.1,30101.8,30842.1
2021-01-22T00:00:00.000Z,30838.7,33821.2,28871.2,33000.5
2021-01-23T00:00:00.000Z,32994.1,33441.4,31418.2,32088.9
2021-01-24T00:00:00.000Z,32088.5,33034.8,30982.9,32241.3
2021-01-25T00:00:00.000Z,32244.3,34854.3,31967.4,32252.3
2021-01-26T00:00:00.000Z,32244.1,32917.7,30850.0,32502.1
2021-01-27T00:00:00.000Z,32499.6,32545.4,29290.4,30404.0
2021-01-28T00:00:00.000Z,30408.9,33790.8,29911.9,33374.8
2021-01-29T00:00:00.000Z,33381.7,38546.0,31953.3,34301.8
2021-01-30T00:00:00.000Z,34300.0,34920.9,32908.5,34283.1
2021-01-31T00:00:00.000Z,34281.6,34348.3,32189.9,33108.1
2021-02-01T00:00:00.000Z,33106.8,34685.6,32324.9,33515.7
2021-02-02T00:00:00.000Z,33514.0,35976.1,33462.4,35485.2
2021-02-03T00:00:00.000Z,35486.9,37646.8,35401.5,37646.8
2021-02-04T00:00:00.000Z,37648.9,38707.9,36380.8,36982.1
2021-02-05T00:00:00.000Z,36976.4,38303.6,36640.0,38297.6
2021-02-06T00:00:00.000Z,38300.6,40939.7,38275.3,39256.6
2021-02-07T00:00:00.000Z,39228.9,39691.7,37381.6,38852.9
2021-02-08T00:00:00.000Z,38853.6,46596.4,38057.0,46395.7
2021-02-09T00:00:00.000Z,46396.4,48143.5,45104.7,46508.6
2021-02-10T00:00:00.000Z,46507.8,47295.3,43800.5,44836.0
2021-02-11T00:00:00.000Z,44834.8,48622.1,44041.1,47990.7
2021-02-12T00:00:00.000Z,47995.0,48927.4,46218.6,47371.7
2021-02-13T00:00:00.000Z,47373.1,48097.3,46270.5,47168.7
2021-02-14T00:00:00.000Z,47172.1,49695.1,47051.9,48643.4
2021-02-15T00:00:00.000Z,48611.1,48936.5,45786.1,47936.3
2021-02-16T00:00:00.000Z,47934.2,50515.8,47044.4,49169.7
2021-02-17T00:00:00.000Z,49161.3,52577.7,49018.1,52079.2
2021-02-18T00:00:00.000Z,52094.5,52524.0,50941.6,51582.2
2021-02-19T00:00:00.000Z,51590.1,56238.5,50816.8,55906.6
2021-02-20T00:00:00.000Z,55922.0,57523.8,54124.1,55923.7
2021-02-21T00:00:00.000Z,55907.6,58335.1,55502.7,57433.8
2021-02-22T00:00:00.000Z,57437.6,57480.8,48353.8,54111.8
2021-02-23T00:00:00.000Z,54114.1,54115.0,45093.8,48911.2
2021-02-24T00:00:00.000Z,48911.1,51311.8,47031.7,49697.5
2021-02-25T00:00:00.000Z,49695.9,52013.8,46773.7,46928.5
2021-02-26T00:00:00.000Z,46928.5,48413.9,44248.2,46345.6
2021-02-27T00:00:00.000Z,46333.1,48335.1,45059.4,46136.7
2021-02-28T00:00:00.000Z,46136.0,46582.0,43100.6,45164.0
2021-03-01T00:00:00.000Z,45160.5,49774.0,45008.8,49595.5
2021-03-02T00:00:00.000Z,49595.6,50191.9,47100.6,48424.2
2021-03-03T00:00:00.000Z,48422.2,52567.9,48159.2,50395.1
2021-03-04T00:00:00.000Z,50388.0,51757.7,47521.8,48428.0
2021-03-05T00:00:00.000Z,48363.6,49429.4,46370.1,48792.5
2021-03-06T00:00:00.000Z,48798.7,49191.8,47132.8,48855.6
2021-03-07T00:00:00.000Z,48899.0,51434.1,48890.6,50982.3
2021-03-08T00:00:00.000Z,50988.9,52384.9,49338.1,52311.0
2021-03-09T00:00:00.000Z,52352.4,54880.6,51941.3,54879.0
2021-03-10T00:00:00.000Z,54882.7,57328.7,53073.6,55851.9
2021-03-11T00:00:00.000Z,55851.2,58135.0,54351.8,57799.5
2021-03-12T00:00:00.000Z,57806.2,58052.3,55134.5,57265.1
2021-03-13T00:00:00.000Z,57267.4,61795.8,56118.8,61195.3
2021-03-14T00:00:00.000Z,61192.7,61673.7,59113.7,59113.7
2021-03-15T00:00:00.000Z,59117.4,60565.9,55088.8,55791.3
2021-03-16T00:00:00.000Z,55619.5,56889.7,53342.6,56889.7
2021-03-17T00:00:00.000Z,56892.9,58933.2,54253.2,58913.5
2021-03-18T00:00:00.000Z,58911.8,60088.0,57099.6,57656.0
2021-03-19T00:00:00.000Z,57645.0,59448.3,56305.1,58088.0
2021-03-20T00:00:00.000Z,58084.1,59882.1,57863.0,58093.4
2021-03-21T00:00:00.000Z,58097.4,58583.8,55583.3,57383.8
2021-03-22T00:00:00.000Z,57379.3,58379.9,53784.2,54158.3
2021-03-23T00:00:00.000Z,54117.5,55813.8,52992.3,54452.5
2021-03-24T00:00:00.000Z,54309.1,57169.4,51725.4,52325.4
2021-03-25T00:00:00.000Z,52330.0,53175.4,50441.3,51322.3
2021-03-26T00:00:00.000Z,51317.4,55074.1,51302.0,55036.1
2021-03-27T00:00:00.000Z,55033.8,56531.1,54010.2,55862.9
2021-03-28T00:00:00.000Z,55856.9,56504.2,54711.3,55765.2
2021-03-29T00:00:00.000Z,55764.7,58392.6,54951.1,57616.2
2021-03-30T00:00:00.000Z,57614.6,59366.9,57077.1,58771.3
2021-03-31T00:00:00.000Z,58771.4,59795.6,56991.6,58763.7
2021-04-01T00:00:00.000Z,58763.2,59406.5,58040.7,58718.3
2021-04-02T00:00:00.000Z,58718.2,60134.9,58466.5,58977.3
2021-04-03T00:00:00.000Z,58976.8,59770.5,56906.7,57059.9
2021-04-04T00:00:00.000Z,57059.7,58464.8,56470.6,58199.9
2021-04-05T00:00:00.000Z,58202.3,59205.1,56842.7,58993.4
2021-04-06T00:00:00.000Z,59169.0,59487.0,57403.3,57996.3
2021-04-07T00:00:00.000Z,57996.3,58627.7,55489.3,55948.7
2021-04-08T00:00:00.000Z,55948.0,58136.7,55721.6,58077.4
2021-04-09T00:00:00.000Z,58076.8,58890.9,57686.0,58118.7
2021-04-10T00:00:00.000Z,58127.4,61229.0,57900.0,59748.4
2021-04-11T00:00:00.000Z,59772.4,60667.1,59250.3,59978.7
2021-04-12T00:00:00.000Z,59982.1,61259.9,59569.2,59863.8
2021-04-13T00:00:00.000Z,59863.6,63659.0,59839.4,63540.9
2021-04-14T00:00:00.000Z,63544.2,64778.0,61366.3,62980.4
2021-04-15T00:00:00.000Z,62978.6,63729.1,62067.5,63216.0
2021-04-16T00:00:00.000Z,63211.6,63518.5,60027.3,61379.7
2021-04-17T00:00:00.000Z,61358.3,62509.1,59672.1,60041.9
2021-04-18T00:00:00.000Z,60043.2,60362.1,51817.6,56207.1
2021-04-19T00:00:00.000Z,56208.1,57517.0,54272.3,55646.1
2021-04-20T00:00:00.000Z,55645.1,57054.9,53422.5,56483.2
2021-04-21T00:00:00.000Z,56479.5,56764.4,53657.6,53820.2
2021-04-22T00:00:00.000Z,53821.3,55408.4,50590.9,51729.5
2021-04-23T00:00:00.000Z,51707.1,52099.9,47659.4,51143.6
2021-04-24T00:00:00.000Z,51140.8,51183.0,48775.2,50088.9
2021-04-25T00:00:00.000Z,50088.2,50532.4,47098.5,48963.6
2021-04-26T00:00:00.000Z,48963.5,54320.9,48815.9,54020.5
2021-04-27T00:00:00.000Z,54011.1,55427.8,53345.0,55036.5
2021-04-28T00:00:00.000Z,55036.0,56419.9,53876.4,54841.4
2021-04-29T00:00:00.000Z,54838.6,55173.7,52400.0,53560.8
2021-04-30T00:00:00.000Z,53562.3,57925.6,53088.7,57720.3
2021-05-01T00:00:00.000Z,57719.1,58449.4,57029.5,57807.1
2021-05-02T00:00:00.000Z,57807.2,57868.4,56110.5,56603.8
2021-05-03T00:00:00.000Z,56605.8,58925.1,56562.4,57169.8
2021-05-04T00:00:00.000Z,57170.6,57201.3,53741.5,53741.5
2021-05-05T00:00:00.000Z,53872.5,57936.4,53872.5,57441.3
2021-05-06T00:00:00.000Z,57441.0,58364.9,55294.5,56405.4
2021-05-07T00:00:00.000Z,56411.4,58639.3,55300.1,57337.2
2021-05-08T00:00:00.000Z,57330.3,59471.1,56972.2,58840.1
2021-05-09T00:00:00.000Z,58840.6,59227.0,56414.4,58238.3
2021-05-10T00:00:00.000Z,58251.2,59523.9,53678.3,55848.9
2021-05-11T00:00:00.000Z,55846.1,56871.1,54550.4,56695.7
2021-05-12T00:00:00.000Z,56694.5,57938.5,49187.0,49384.2
2021-05-13T00:00:00.000Z,49398.2,51337.3,46331.1,49704.6
2021-05-14T00:00:00.000Z,49704.9,51459.2,48874.0,49839.8
2021-05-15T00:00:00.000Z,49839.1,50640.9,46650.2,46708.8
2021-05-16T00:00:00.000Z,46729.3,49764.3,43920.8,46426.4
2021-05-17T00:00:00.000Z,46424.2,46545.4,42201.5,43541.3
2021-05-18T00:00:00.000Z,43538.5,45770.9,42293.9,42897.3
2021-05-19T00:00:00.000Z,42898.3,43516.6,30261.7,36720.5
2021-05-20T00:00:00.000Z,36706.8,42425.9,35010.4,40717.2
2021-05-21T00:00:00.000Z,40611.2,42108.3,33592.3,37297.4
2021-05-22T00:00:00.000Z,37291.0,38776.0,35314.9,37448.3
2021-05-23T00:00:00.000Z,37446.8,38248.7,31192.4,34679.7
2021-05-24T00:00:00.000Z,34720.3,39851.7,34474.6,38750.6
2021-05-25T00:00:00.000Z,38753.6,39740.8,36540.7,38378.3
2021-05-26T00:00:00.000Z,38375.7,40750.0,37847.0,39249.2
2021-05-27T00:00:00.000Z,39249.0,40322.2,37190.8,38417.3
2021-05-28T00:00:00.000Z,38543.2,38844.1,34772.4,35662.5
2021-05-29T00:00:00.000Z,35664.5,37227.1,33664.2,34584.6
2021-05-30T00:00:00.000Z,34589.3,36388.6,33441.0,35652.8
2021-05-31T00:00:00.000Z,35644.0,37480.7,34213.2,37298.6
2021-06-01T00:00:00.000Z,37294.3,37850.3,35742.7,36687.6
2021-06-02T00:00:00.000Z,36687.7,38199.9,35981.1,37555.8
2021-06-03T00:00:00.000Z,37555.7,39462.3,37193.6,39187.3
2021-06-04T00:00:00.000Z,39191.4,39255.4,35659.9,36851.3
2021-06-05T00:00:00.000Z,36841.2,37887.6,34832.0,35520.0
2021-06-06T00:00:00.000Z,35518.7,36434.0,35265.3,35815.4
2021-06-07T00:00:00.000Z,35815.4,36754.6,33410.1,33578.0
2021-06-08T00:00:00.000Z,33574.6,34047.8,31158.1,33382.9
2021-06-09T00:00:00.000Z,33385.5,37517.6,32428.6,37332.2
2021-06-10T00:00:00.000Z,37375.2,38340.8,35824.0,36649.4
2021-06-11T00:00:00.000Z,36654.3,37641.1,36003.3,37314.6
2021-06-12T00:00:00.000Z,37334.4,37437.3,34703.3,35467.5
2021-06-13T00:00:00.000Z,35467.5,39321.6,34827.0,39022.9
2021-06-14T00:00:00.000Z,39024.1,40970.4,38769.9,40529.4
2021-06-15T00:00:00.000Z,40522.5,41318.0,39589.9,40156.1
2021-06-16T00:00:00.000Z,40148.1,40494.4,38156.4,38336.0
2021-06-17T00:00:00.000Z,38337.8,39529.9,37425.3,38052.0
2021-06-18T00:00:00.000Z,38045.5,38166.0,35198.5,35749.4
2021-06-19T00:00:00.000Z,35770.0,36357.3,34845.5,35513.4
2021-06-20T00:00:00.000Z,35510.9,36097.9,33378.0,35595.8
2021-06-21T00:00:00.000Z,35597.9,35708.4,31284.1,31692.0
2021-06-22T00:00:00.000Z,31682.7,33272.5,28901.8,32496.4
2021-06-23T00:00:00.000Z,32498.3,34784.3,31736.5,33674.3
2021-06-24T00:00:00.000Z,33678.1,35249.9,32356.7,34665.8
2021-06-25T00:00:00.000Z,34660.5,35490.9,31337.9,31594.0
2021-06-26T00:00:00.000Z,31592.1,32643.0,30206.9,32243.4
2021-06-27T00:00:00.000Z,32247.1,34685.5,32041.7,34678.5
2021-06-28T00:00:00.000Z,34682.2,35231.2,33944.9,34475.9
2021-06-29T00:00:00.000Z,34477.3,36590.3,34247.6,35834.7
2021-06-30T00:00:00.000Z,35832.6,36089.5,34126.6,35026.9
2021-07-01T00:00:00.000Z,35030.7,35032.7,32839.2,33543.6
2021-07-02T00:00:00.000Z,33542.2,33925.9,32734.6,33813.4
2021-07-03T00:00:00.000Z,33814.2,34909.8,33363.3,34742.8
2021-07-04T00:00:00.000Z,34742.8,35957.6,34740.1,35298.2
2021-07-05T00:00:00.000Z,35297.0,35300.5,33164.1,33687.8
2021-07-06T00:00:00.000Z,33688.5,35062.0,33581.7,34225.6
2021-07-07T00:00:00.000Z,34228.7,35036.6,33801.3,33867.8
2021-07-08T00:00:00.000Z,33859.4,33923.2,32146.9,32866.3
2021-07-09T00:00:00.000Z,32866.3,34079.2,32367.0,33797.4
2021-07-10T00:00:00.000Z,33797.7,34221.0,33056.8,33510.6
2021-07-11T00:00:00.000Z,33510.8,34580.6,33319.8,34227.7
2021-07-12T00:00:00.000Z,34228.3,34598.0,32662.8,33113.0
2021-07-13T00:00:00.000Z,33106.1,33307.7,32259.5,32728.1
2021-07-14T00:00:00.000Z,32727.8,33051.9,31611.2,32820.7
2021-07-15T00:00:00.000Z,32820.5,33157.0,31175.8,31840.5
2021-07-16T00:00:00.000Z,31842.3,32239.8,31062.2,31394.0
2021-07-17T00:00:00.000Z,31384.4,31914.8,31207.8,31518.6
2021-07-18T00:00:00.000Z,31517.9,32408.2,31220.6,31785.4
2021-07-19T00:00:00.000Z,31782.9,31887.0,30478.2,30837.2
2021-07-20T00:00:00.000Z,30835.4,31040.8,29310.2,29793.8
2021-07-21T00:00:00.000Z,29794.7,32794.6,29519.3,32131.4
2021-07-22T00:00:00.000Z,32131.7,32585.4,31729.4,32298.9
2021-07-23T00:00:00.000Z,32297.9,33605.6,32041.1,33603.3
2021-07-24T00:00:00.000Z,33600.5,33955.0,33412.9,33824.8
2021-07-25T00:00:00.000Z,34392.5,35391.1,33881.3,35391.1
2021-07-26T00:00:00.000Z,35392.3,40522.9,35236.7,37276.6
2021-07-27T00:00:00.000Z,37294.3,39455.9,36427.4,39452.0
2021-07-28T00:00:00.000Z,39450.4,40862.2,38883.8,40003.2
2021-07-29T00:00:00.000Z,40009.0,40630.7,39340.8,40001.4
2021-07-30T00:00:00.000Z,40001.1,42264.4,38358.4,42203.4
2021-07-31T00:00:00.000Z,42201.4,42285.3,41066.4,41553.7
2021-08-01T00:00:00.000Z,41510.0,42565.0,39556.5,39878.3
2021-08-02T00:00:00.000Z,39869.8,40449.0,38692.5,39168.4
2021-08-03T00:00:00.000Z,39167.4,39766.6,37688.2,38130.3
2021-08-04T00:00:00.000Z,38188.4,39956.5,37556.0,39736.9
2021-08-05T00:00:00.000Z,39734.4,41366.3,37365.4,40867.2
2021-08-06T00:00:00.000Z,40868.4,43253.4,39905.4,42795.4
2021-08-07T00:00:00.000Z,42784.7,44697.3,42611.0,44614.2
2021-08-08T00:00:00.000Z,44584.9,45284.1,43314.4,43792.8
2021-08-09T00:00:00.000Z,43794.9,46460.7,42824.1,46284.3
2021-08-10T00:00:00.000Z,46281.8,46663.4,44681.2,45593.8
2021-08-11T00:00:00.000Z,45593.2,46736.5,45367.9,45564.3
2021-08-12T00:00:00.000Z,45562.3,46213.8,43814.7,44403.4
2021-08-13T00:00:00.000Z,44404.0,47836.0,44242.4,47809.1
2021-08-14T00:00:00.000Z,47809.6,48090.9,46117.2,47081.5
2021-08-15T00:00:00.000Z,47082.6,47344.1,45564.1,46991.3
2021-08-16T00:00:00.000Z,46991.6,48002.4,45672.1,45996.3
2021-08-17T00:00:00.000Z,45907.5,47140.6,44441.3,44691.6
2021-08-18T00:00:00.000Z,44691.1,46004.9,44230.0,44723.8
2021-08-19T00:00:00.000Z,44725.9,47012.3,43986.7,46755.9
2021-08-20T00:00:00.000Z,46756.7,49343.3,46646.8,49324.0
2021-08-21T00:00:00.000Z,49330.0,49719.1,48293.5,48875.8
2021-08-22T00:00:00.000Z,48870.4,49480.3,48151.0,49254.5
2021-08-23T00:00:00.000Z,49255.4,50498.8,49038.6,49539.7
2021-08-24T00:00:00.000Z,49532.5,49847.4,47623.6,47714.7
2021-08-25T00:00:00.000Z,47707.4,49230.2,47163.3,48994.5
2021-08-26T00:00:00.000Z,48994.4,49347.8,46360.4,46831.6
2021-08-27T00:00:00.000Z,46830.2,49142.0,46371.5,49064.3
2021-08-28T00:00:00.000Z,49062.8,49289.4,48428.5,48897.1
2021-08-29T00:00:00.000Z,48899.7,49621.7,47870.1,48777.4
2021-08-30T00:00:00.000Z,48777.1,48886.0,46876.9,46992.7
2021-08-31T00:00:00.000Z,46989.1,48217.0,46709.3,47130.4
2021-09-01T00:00:00.000Z,47129.2,49121.0,46533.1,48819.4
2021-09-02T00:00:00.000Z,48817.8,50355.3,48612.9,49274.3
2021-09-03T00:00:00.000Z,49269.5,51008.8,48377.3,49999.0
2021-09-04T00:00:00.000Z,49999.3,50534.6,49461.4,49918.4
2021-09-05T00:00:00.000Z,49918.7,51878.2,49492.4,51768.6
2021-09-06T00:00:00.000Z,51769.4,52726.2,51002.8,52672.1
2021-09-07T00:00:00.000Z,52674.2,52885.3,43072.4,46779.6
2021-09-08T00:00:00.000Z,46774.1,47316.9,44493.7,46061.4
2021-09-09T00:00:00.000Z,46057.6,47305.7,45609.0,46385.6
2021-09-10T00:00:00.000Z,46385.9,47021.6,44283.6,44842.8
2021-09-11T00:00:00.000Z,44844.9,45975.6,44766.6,45161.9
2021-09-12T00:00:00.000Z,45162.6,46386.4,44755.2,46062.3
2021-09-13T00:00:00.000Z,46060.8,46807.7,43463.2,44949.5
2021-09-14T00:00:00.000Z,44950.2,47247.6,44718.7,47077.5
2021-09-15T00:00:00.000Z,47070.8,48436.5,46743.9,48130.6
2021-09-16T00:00:00.000Z,48132.3,48480.6,47040.3,47748.0
2021-09-17T00:00:00.000Z,47748.2,48155.9,46788.8,47282.8
2021-09-18T00:00:00.000Z,47283.9,48761.0,47070.5,48306.7
2021-09-19T00:00:00.000Z,48299.9,48341.9,46866.6,47238.7
2021-09-20T00:00:00.000Z,47240.8,47323.9,42547.1,42870.6
2021-09-21T00:00:00.000Z,43012.3,43619.3,39646.8,40651.3
2021-09-22T00:00:00.000Z,40660.8,43976.7,40585.7,43551.6
2021-09-23T00:00:00.000Z,43550.7,44949.8,43090.1,44869.2
2021-09-24T00:00:00.000Z,44867.4,45112.0,40908.5,42819.9
2021-09-25T00:00:00.000Z,42818.7,42959.3,41714.5,42686.8
2021-09-26T00:00:00.000Z,42685.8,43907.3,40786.6,43203.4
2021-09-27T00:00:00.000Z,43200.9,44293.2,42143.9,42172.6
2021-09-28T00:00:00.000Z,42169.9,42758.8,40906.4,41022.3
2021-09-29T00:00:00.000Z,41023.1,42571.2,40815.0,41536.8
2021-09-30T00:00:00.000Z,41534.5,44101.2,41416.7,43823.3
2021-10-01T00:00:00.000Z,43824.4,48435.2,43292.9,48146.0
2021-10-02T00:00:00.000Z,48147.2,48306.9,47451.7,47666.9
2021-10-03T00:00:00.000Z,47665.4,49165.2,47123.0,48200.1
2021-10-04T00:00:00.000Z,48200.4,49481.7,46958.6,49227.3
2021-10-05T00:00:00.000Z,49229.5,51872.4,49060.1,51469.3
2021-10-06T00:00:00.000Z,51470.0,55676.1,50439.5,55323.2
2021-10-07T00:00:00.000Z,55325.2,55325.6,53476.4,53783.9
2021-10-08T00:00:00.000Z,53785.5,55977.9,53659.3,53914.7
2021-10-09T00:00:00.000Z,53924.1,55430.8,53711.7,54942.5
2021-10-10T00:00:00.000Z,54942.5,56432.2,54100.8,54687.7
2021-10-11T00:00:00.000Z,54686.9,57814.1,54457.8,57477.3
2021-10-12T00:00:00.000Z,57480.6,57635.7,54155.4,56015.9
2021-10-13T00:00:00.000Z,56014.5,57697.4,54314.4,57380.1
2021-10-14T00:00:00.000Z,57370.4,58506.5,56866.8,57345.8
2021-10-15T00:00:00.000Z,57348.2,62892.8,56874.8,61672.5
2021-10-16T00:00:00.000Z,61669.2,62329.2,60161.9,60861.1
2021-10-17T00:00:00.000Z,60865.5,61651.4,59143.4,61527.5
2021-10-18T00:00:00.000Z,61525.8,62623.6,60026.9,62056.3
2021-10-19T00:00:00.000Z,62030.2,64454.0,61451.0,64278.5
2021-10-20T00:00:00.000Z,64276.9,66967.1,63543.7,65979.1
2021-10-21T00:00:00.000Z,66004.6,66616.9,62092.1,62210.2
2021-10-22T00:00:00.000Z,62200.8,63699.7,60055.7,60690.3
2021-10-23T00:00:00.000Z,60693.2,61728.7,59738.3,61312.5
2021-10-24T00:00:00.000Z,61308.2,61469.9,59523.7,60866.5
2021-10-25T00:00:00.000Z,60864.3,63694.8,60655.8,63067.0
2021-10-26T00:00:00.000Z,63067.5,63275.1,59907.3,60310.8
2021-10-27T00:00:00.000Z,60312.5,61452.9,58112.6,58438.1
2021-10-28T00:00:00.000Z,58437.2,62251.3,58128.1,60582.5
2021-10-29T00:00:00.000Z,60579.9,62952.2,60322.2,62242.8
2021-10-30T00:00:00.000Z,62245.0,62338.5,60786.0,61840.1
2021-10-31T00:00:00.000Z,61842.2,62393.7,60005.7,61309.6
2021-11-01T00:00:00.000Z,61310.1,62430.1,59612.7,60915.3
2021-11-02T00:00:00.000Z,60912.2,64256.4,60651.5,63221.7
2021-11-03T00:00:00.000Z,63223.5,63508.6,60883.0,62918.5
2021-11-04T00:00:00.000Z,62915.4,63077.6,60742.9,61412.6
2021-11-05T00:00:00.000Z,61411.5,62560.3,60742.4,60974.3
2021-11-06T00:00:00.000Z,60973.2,61543.2,60093.6,61483.9
2021-11-07T00:00:00.000Z,61483.8,63273.2,61347.2,63273.2
2021-11-08T00:00:00.000Z,63276.4,67763.3,63276.4,67527.9
2021-11-09T00:00:00.000Z,67528.7,68493.3,66334.9,66904.4
2021-11-10T00:00:00.000Z,66942.6,68990.6,62951.3,64932.6
2021-11-11T00:00:00.000Z,64922.8,65583.3,64121.9,64806.7
2021-11-12T00:00:00.000Z,64782.6,65449.7,62309.7,64134.5
2021-11-13T00:00:00.000Z,64133.3,64906.0,63381.4,64398.6
2021-11-14T00:00:00.000Z,64397.2,65508.2,63608.3,65508.2
2021-11-15T00:00:00.000Z,65514.9,66311.2,63439.5,63597.9
2021-11-16T00:00:00.000Z,63605.1,63605.6,58655.9,60089.1
2021-11-17T00:00:00.000Z,60074.2,60814.5,58531.9,60367.8
2021-11-18T00:00:00.000Z,60368.2,60936.9,56524.4,56955.3
2021-11-19T00:00:00.000Z,56908.3,58335.9,55626.3,58083.4
2021-11-20T00:00:00.000Z,58080.8,59854.6,57435.3,59717.6
2021-11-21T00:00:00.000Z,59724.0,60002.6,58528.3,58714.3
2021-11-22T00:00:00.000Z,58719.7,59288.3,55656.8,56308.8
2021-11-23T00:00:00.000Z,56304.8,57855.1,55542.5,57573.2
2021-11-24T00:00:00.000Z,57559.4,57697.4,55910.6,57171.7
2021-11-25T00:00:00.000Z,57167.1,59387.3,57029.8,58935.1
2021-11-26T00:00:00.000Z,58937.3,59151.1,53533.5,53730.9
2021-11-27T00:00:00.000Z,53747.2,55280.3,53654.3,54765.9
2021-11-28T00:00:00.000Z,54758.0,57392.3,53448.3,57291.5
2021-11-29T00:00:00.000Z,57288.1,58855.2,56726.7,57794.8
2021-11-30T00:00:00.000Z,57795.2,59174.4,55936.9,56882.9
2021-12-01T00:00:00.000Z,56891.7,59064.3,56496.5,57210.3
2021-12-02T00:00:00.000Z,57207.8,57377.5,55807.9,56496.0
2021-12-03T00:00:00.000Z,56495.2,57543.6,52008.9,53631.5
2021-12-04T00:00:00.000Z,53620.7,53847.2,42587.8,49195.2
2021-12-05T00:00:00.000Z,49196.4,49689.3,47797.8,49405.5
2021-12-06T00:00:00.000Z,49412.1,50913.3,47237.9,50562.1
2021-12-07T00:00:00.000Z,50547.4,51918.6,50070.9,50595.2
2021-12-08T00:00:00.000Z,50596.6,51204.7,48700.7,50473.9
2021-12-09T00:00:00.000Z,50477.6,50790.2,47341.9,47596.6
2021-12-10T00:00:00.000Z,47591.7,49974.8,47007.1,47137.2
2021-12-11T00:00:00.000Z,47138.4,49487.0,46834.0,49314.5
2021-12-12T00:00:00.000Z,49332.5,50779.2,48670.5,50081.0
2021-12-13T00:00:00.000Z,50075.9,50196.1,45848.2,46703.6
2021-12-14T00:00:00.000Z,46709.8,48635.0,46338.3,48366.5
2021-12-15T00:00:00.000Z,48366.2,49477.9,46572.6,48871.5
2021-12-16T00:00:00.000Z,48876.6,49387.8,47543.9,47628.2
2021-12-17T00:00:00.000Z,47630.4,47997.2,45523.8,46172.2
2021-12-18T00:00:00.000Z,46171.8,47330.2,45513.4,46856.2
2021-12-19T00:00:00.000Z,46855.7,48270.2,46438.4,46704.5
2021-12-20T00:00:00.000Z,46703.4,47488.9,45577.3,46895.2
2021-12-21T00:00:00.000Z,46900.1,49306.1,46654.0,48902.0
2021-12-22T00:00:00.000Z,48898.7,49540.3,48449.7,48599.7
2021-12-23T00:00:00.000Z,48599.6,51355.6,48053.4,50801.0
2021-12-24T00:00:00.000Z,50807.4,51795.3,50428.4,50786.1
2021-12-25T00:00:00.000Z,50789.6,51140.2,50196.8,50406.4
2021-12-26T00:00:00.000Z,50404.0,51247.0,49527.0,50779.9
2021-12-27T00:00:00.000Z,50783.6,52016.3,50459.0,50678.2
2021-12-28T00:00:00.000Z,50703.4,50703.8,47345.7,47545.2
2021-12-29T00:00:00.000Z,47548.4,48121.7,46127.8,46461.7
2021-12-30T00:00:00.000Z,46470.7,47901.4,46003.0,47123.3
2021-12-31T00:00:00.000Z,47123.3,48553.9,45693.6,46219.5
2022-01-01T00:00:00.000Z,46217.5,47917.6,46217.5,47738.0
2022-01-02T00:00:00.000Z,47738.7,47944.9,46718.2,47311.8
2022-01-03T00:00:00.000Z,47293.9,47556.0,45704.0,46430.2
2022-01-04T00:00:00.000Z,46435.7,47505.4,45602.1,45837.3
2022-01-05T00:00:00.000Z,45833.1,47019.4,42535.1,43425.9
2022-01-06T00:00:00.000Z,43431.6,43772.3,42481.1,43097.5
2022-01-07T00:00:00.000Z,43097.9,43127.7,40810.0,41546.7
2022-01-08T00:00:00.000Z,41551.3,42304.4,40574.3,41672.0
2022-01-09T00:00:00.000Z,41681.2,42764.4,41260.9,41848.3
2022-01-10T00:00:00.000Z,41848.9,42243.8,39697.0,41832.2
2022-01-11T00:00:00.000Z,41829.1,43090.2,41287.6,42733.2
2022-01-12T00:00:00.000Z,42735.0,44243.6,42476.7,43901.0
2022-01-13T00:00:00.000Z,43900.0,44404.7,42337.5,42560.0
2022-01-14T00:00:00.000Z,42562.2,43435.1,41848.7,43073.3
2022-01-15T00:00:00.000Z,43073.6,43777.9,42586.1,43097.0
2022-01-16T00:00:00.000Z,43079.2,43462.0,42643.3,43079.1
2022-01-17T00:00:00.000Z,43080.5,43179.6,41559.4,42209.3
2022-01-18T00:00:00.000Z,42209.9,42674.2,41300.7,42364.6
2022-01-19T00:00:00.000Z,42365.3,42558.0,41160.9,41677.8
2022-01-20T00:00:00.000Z,41683.6,43487.1,40568.3,40715.9
2022-01-21T00:00:00.000Z,40698.1,41104.6,35503.9,36475.5
2022-01-22T00:00:00.000Z,36467.7,36749.8,34116.0,35075.2
2022-01-23T00:00:00.000Z,35072.9,36513.0,34655.2,36269.5
2022-01-24T00:00:00.000Z,36268.6,37424.0,32985.6,36686.3
